,id_partido,temporada,division,jornada,equipo_local,equipo_visitante,goles_local,goles_visitante,fecha,timestamp,local_posicion_antes,local_posicion_despues,local_puntos,local_jugados,local_ganados,local_empatados,local_perdidos,local_goles_favor,local_goles_contra,local_puntos_antes,local_jugados_antes,local_ganados_antes,local_empatados_antes,local_perdidos_antes,local_goles_favor_antes,local_goles_contra_antes,local_racha_partidos,local_racha_gf,local_racha_gc,visitante_posicion_antes,visitante_posicion_despues,visitante_puntos,visitante_jugados,visitante_ganados,visitante_empatados,visitante_perdidos,visitante_goles_favor,visitante_goles_contra,visitante_puntos_antes,visitante_jugados_antes,visitante_ganados_antes,visitante_empatados_antes,visitante_perdidos_antes,visitante_goles_favor_antes,visitante_goles_contra_antes,visitante_racha_partidos,visitante_racha_gf,visitante_racha_gc,local_home_wins,local_draw,local_away_wins,visitante_home_wins,visitante_draw,visitante_away_wins,probs_equipo_local,probs_equipo_visitante,probs_draw
39909,50009,2021-22,1,11,Villarreal,Cadiz,0,0,2021-10-26,1635199200,12,13,11,9,2,5,2,10,7,11,9,2,5,2,10,7,,,,16,17,7,10,1,4,5,7,15,7,10,1,4,5,7,15,,,,0.12979824333488027,-0.3040268392947606,-0.521957519994037,-0.7729841215231532,0.8320880609466116,-0.889938000653486,0.43915386758614244,0.24138825676034795,0.31945787565350964
39901,50001,2021-22,1,11,Alaves,Elche,0,0,2021-10-26,1635199200,19,18,6,9,2,0,7,4,13,6,9,2,0,7,4,13,,,,14,15,10,10,2,4,4,8,12,10,10,2,4,4,8,12,,,,-0.4533593536703429,-0.8753741902153336,0.5095349692935232,0.6311178437062226,-0.9564410992492929,-0.34850511419986996,0.46297992527739834,0.42747697654504013,0.1095430981775614
39902,50002,2021-22,1,11,Betis,Valencia,0,0,2021-10-26,1635199200,8,5,18,10,5,3,2,15,11,18,10,5,3,2,15,11,,,,10,10,13,10,3,4,3,15,13,13,10,3,4,3,15,13,,,,-0.25802295798331304,0.0012121931765606384,-0.48204400677540693,-0.5412269213271059,-0.521539429862771,0.29942263310314793,0.3481556025165417,0.22479804811839948,0.42704634936505875
39903,50003,2021-22,1,11,Celta,Real Sociedad,0,0,2021-10-26,1635199200,15,14,10,10,3,1,6,10,12,10,10,3,1,6,10,12,,,,1,1,21,10,6,3,1,14,9,21,10,6,3,1,14,9,,,,-0.4749421843466261,-1.2195956813139641,0.8803935294058581,0.12670585729765949,-0.8141269103212263,-0.07004978282766643,0.2392777273677258,0.5775857788965475,0.18313649373572657
39904,50004,2021-22,1,11,Mallorca,Sevilla,0,0,2021-10-26,1635199200,13,12,12,10,3,3,4,9,15,12,10,3,3,4,9,15,,,,3,3,20,9,6,2,1,16,6,20,9,6,2,1,16,6,,,,-0.016414162737921532,-0.16102470710048042,-0.5880475748431518,0.18019969953324314,-0.46933952036726573,-0.488966609166253,0.32989852683327253,0.2722742382266736,0.39782723494005373
39905,50005,2021-22,1,11,Granada,Getafe,0,0,2021-10-26,1635199200,17,16,7,9,1,4,4,7,13,7,9,1,4,4,7,13,,,,20,20,2,10,0,2,8,3,16,2,10,0,2,8,3,16,,,,-0.3075036520948149,-0.4248412204786219,0.08378881178356284,-0.2637567750066385,0.5632102729293672,-1.1156837520470682,0.520622514834265,0.25806835628368496,0.22130912888205
39906,50006,2021-22,1,11,Espanol,Atletico de Bilbao,0,0,2021-10-26,1635199200,11,11,13,10,3,4,3,10,10,13,10,3,4,3,10,10,,,,9,8,16,9,4,4,1,9,5,16,9,4,4,1,9,5,,,,0.37200193158993433,-0.52457470291931,-0.6364616304504624,-0.15423301779392046,0.25751600101844907,-0.9255202928847266,0.32134408854676744,0.236368837176284,0.4422870742769486
39907,50007,2021-22,1,11,Levante,Atletico de Madrid,0,0,2021-10-26,1635199200,18,19,5,10,0,5,5,9,18,5,10,0,5,5,9,18,,,,4,4,18,9,5,3,1,13,8,18,9,5,3,1,13,8,,,,-1.1395008011704562,0.8705453849804491,-0.4153582919658805,0.4136842699692252,-0.2889510204993195,-1.0257031490173816,0.1563976245054344,0.40170075427423796,0.4419016212203275
39908,50008,2021-22,1,11,Real Madrid,Osasuna,0,0,2021-10-26,1635199200,2,2,20,9,6,2,1,24,11,20,9,6,2,1,24,11,,,,5,6,18,10,5,3,2,14,13,18,10,5,3,2,14,13,,,,0.3545054156866532,-0.2351497738951663,-0.712529173631489,-0.7448433837002353,-0.7468893380495353,0.6258114694737237,0.30465128074493303,0.4982999123238578,0.1970488069312092
39910,50010,2021-22,1,11,Rayo Vallecano,Barcelona,0,0,2021-10-26,1635199200,6,7,16,10,5,1,4,17,12,16,10,5,1,4,17,12,,,,7,9,15,9,4,3,2,15,10,15,9,4,3,2,15,10,,,,0.9492356871918691,-0.9421557628627394,-0.7560992759110444,0.4743198485654271,-0.7698034816356408,-0.5542785144777717,0.5650498350401092,0.14774291751037066,0.28720724744952003
