,id_partido,temporada,division,jornada,equipo_local,equipo_visitante,goles_local,goles_visitante,fecha,timestamp,local_posicion_antes,local_posicion_despues,local_puntos,local_jugados,local_ganados,local_empatados,local_perdidos,local_goles_favor,local_goles_contra,local_puntos_antes,local_jugados_antes,local_ganados_antes,local_empatados_antes,local_perdidos_antes,local_goles_favor_antes,local_goles_contra_antes,local_racha_partidos,local_racha_gf,local_racha_gc,visitante_posicion_antes,visitante_posicion_despues,visitante_puntos,visitante_jugados,visitante_ganados,visitante_empatados,visitante_perdidos,visitante_goles_favor,visitante_goles_contra,visitante_puntos_antes,visitante_jugados_antes,visitante_ganados_antes,visitante_empatados_antes,visitante_perdidos_antes,visitante_goles_favor_antes,visitante_goles_contra_antes,visitante_racha_partidos,visitante_racha_gf,visitante_racha_gc,local_home_wins,local_draw,local_away_wins,visitante_home_wins,visitante_draw,visitante_away_wins,probs_equipo_local,probs_equipo_visitante,probs_draw
39881,50008,2021-22,1,10,Valencia,Mallorca,0,0,2021-10-24,1635026400,8,10,12,9,3,3,3,13,11,12,9,3,3,3,13,11,,,,12,13,11,9,3,2,4,7,13,11,9,3,2,4,7,13,,,,-0.014784100000939335,-0.3671084832093161,-0.314749857208909,-0.1806534840523841,-0.06977999184752293,-0.5218664595749822,0.5219856291416338,0.2859269058026534,0.19208746505571278
39880,50007,2021-22,1,10,Sevilla,Levante,0,0,2021-10-24,1635026400,4,3,17,8,5,2,1,11,3,17,8,5,2,1,11,3,,,,18,18,5,9,0,5,4,6,13,5,9,0,5,4,6,13,,,,0.862080171539832,-0.8138925630615957,-0.65804026863532,-0.5339875494870265,-0.048783951787946846,-0.19934411545636854,0.6294112286592349,0.14783230271937794,0.22275646862138715
39878,50005,2021-22,1,10,Cadiz,Alaves,0,0,2021-10-24,1635026400,15,16,7,9,1,4,4,7,13,7,9,1,4,4,7,13,,,,19,19,3,8,1,0,7,2,13,3,8,1,0,7,2,13,,,,-1.0726545145167663,0.3724820911942043,-0.12466766249175304,-0.02926220840104338,-0.22637621634782173,-0.4317330790227241,0.3874062325987169,0.25592851715311066,0.35666525024817236
39879,50006,2021-22,1,10,Osasuna,Granada,0,0,2021-10-24,1635026400,5,5,17,9,5,2,2,13,12,17,9,5,2,2,13,12,,,,18,17,6,8,1,3,4,6,12,6,8,1,3,4,6,12,,,,-0.6726739888523927,-0.03537213853111403,-0.025877258844604976,-0.9148478926833856,-0.962169433421346,1.1470984224958496,0.2628135020637542,0.2358005352772725,0.5013859626589733
39877,50004,2021-22,1,10,Getafe,Celta,0,0,2021-10-24,1635026400,20,20,2,9,0,2,7,3,13,2,9,0,2,7,3,13,,,,16,15,7,9,2,1,6,7,12,7,9,2,1,6,7,12,,,,-1.0019206461160919,-0.2530030697094112,0.5381672042996238,0.7364471116853893,-0.6176667085658119,-0.9462811910669481,0.2698227884022308,0.482425970157649,0.24775124144012026
39876,50003,2021-22,1,10,Betis,Rayo Vallecano,0,0,2021-10-24,1635026400,10,8,15,9,4,3,2,12,9,15,9,4,3,2,12,9,,,,6,6,16,9,5,1,3,15,9,16,9,5,1,3,15,9,,,,-0.5440507790685575,0.168491477047653,-0.2963373758284945,-0.5472225324199497,-0.5083370349217164,0.2959217376782437,0.382839366000349,0.2788688825699405,0.33829175142971046
39874,50001,2021-22,1,10,Atletico de Bilbao,Villarreal,0,0,2021-10-24,1635026400,10,9,13,8,3,4,1,7,4,13,8,3,4,1,7,4,,,,11,12,11,8,2,5,1,9,5,11,8,2,5,1,9,5,,,,-0.18384307402777514,-0.2922435358709862,-0.2350579896739834,-0.9757960418349311,0.6624532694248515,-0.3965046416486943,0.17633254951071306,0.226696423947226,0.5969710265420609
39882,50009,2021-22,1,10,Elche,Espanol,0,0,2021-10-24,1635026400,14,14,9,9,2,3,4,6,10,9,9,2,3,4,6,10,,,,13,11,12,9,3,3,3,8,8,12,9,3,3,3,8,8,,,,-0.4022949468505502,0.5462989515459271,-0.8663396312325622,0.6248118962808309,-1.0033392341414327,-0.4438507509737384,0.3382861000782524,0.12177972746698851,0.5399341724547592
39875,50002,2021-22,1,10,Atletico de Madrid,Real Sociedad,0,0,2021-10-24,1635026400,4,4,17,8,5,2,1,11,6,17,8,5,2,1,11,6,,,,3,1,20,9,6,2,1,12,7,20,9,6,2,1,12,7,,,,0.1992511987739988,-0.1437802200160726,-0.802791022081598,-0.32736118089748084,-0.760691001529809,0.3619997981113716,0.40524492779873944,0.278147416738826,0.3166076554624345
39883,50015,2021-22,1,10,Barcelona,Real Madrid,0,0,2021-10-24,1635026400,9,7,15,8,4,3,1,14,8,15,8,4,3,1,14,8,,,,1,2,17,8,5,2,1,22,10,17,8,5,2,1,22,10,,,,0.6603764140015708,-0.5932415687457964,-0.9062287420788052,-0.15424824772178314,0.2982787491626747,-0.7441142736475658,0.4757281619870631,0.32147479917335076,0.20279703883958614
