,id_partido,temporada,division,jornada,equipo_local,equipo_visitante,goles_local,goles_visitante,fecha,timestamp,local_posicion_antes,local_posicion_despues,local_puntos,local_jugados,local_ganados,local_empatados,local_perdidos,local_goles_favor,local_goles_contra,local_puntos_antes,local_jugados_antes,local_ganados_antes,local_empatados_antes,local_perdidos_antes,local_goles_favor_antes,local_goles_contra_antes,local_racha_partidos,local_racha_gf,local_racha_gc,visitante_posicion_antes,visitante_posicion_despues,visitante_puntos,visitante_jugados,visitante_ganados,visitante_empatados,visitante_perdidos,visitante_goles_favor,visitante_goles_contra,visitante_puntos_antes,visitante_jugados_antes,visitante_ganados_antes,visitante_empatados_antes,visitante_perdidos_antes,visitante_goles_favor_antes,visitante_goles_contra_antes,visitante_racha_partidos,visitante_racha_gf,visitante_racha_gc,local_home_wins,local_draw,local_away_wins,visitante_home_wins,visitante_draw,visitante_away_wins,probs_equipo_local,probs_equipo_visitante,probs_draw
40117,50009,2021-22,1,20,Villarreal,Atletico de Madrid,2,1,2022-01-08,1641596400,9,8,28,19,7,7,5,31,20,28,19,7,7,5,31,20,,,,5,4,32,19,9,5,5,31,22,32,19,9,5,5,31,22,,,,0.23468279863313754,-0.7049075838596346,-0.4796557497489225,-0.5282541340140808,0.41301911898057286,-0.837142267317597,0.47742406334171694,0.342467917481815,0.18010801917646824
40115,50007,2021-22,1,20,Sevilla,Getafe,2,0,2022-01-08,1641596400,2,2,41,19,12,5,2,30,13,41,19,12,5,2,30,13,,,,16,16,18,19,4,6,9,13,20,18,19,4,6,9,13,20,,,,0.799064827767642,-0.587736393721887,-1.2569756142519832,-0.7332031566852787,-0.41366575984473747,0.22459239091180622,0.6285794809493197,0.05936186315365849,0.3120586558970218
40116,50008,2021-22,1,20,Rayo Vallecano,Betis,1,0,2022-01-08,1641596400,4,6,30,19,9,3,7,26,20,30,19,9,3,7,26,20,,,,3,3,33,19,10,3,6,32,23,33,19,10,3,6,32,23,,,,1.205377825553776,-1.0762055669074226,-1.1966822911578727,0.6829613804927799,-0.7412440515510841,-0.9234757094533216,0.627064240319032,0.2778148373078416,0.09512092237312642
40113,50005,2021-22,1,20,Osasuna,Cadiz,0,1,2022-01-08,1641596400,13,14,22,19,5,7,7,18,25,22,19,5,7,7,18,25,,,,19,19,14,19,2,8,9,15,32,14,19,2,8,9,15,32,,,,-1.1622280214344234,0.1527397309082173,0.05710255156752654,-0.34707926097632397,-0.7111245541781474,0.18552708063779944,0.17515083108005786,0.35318166000526463,0.47166750891467757
40114,50006,2021-22,1,20,Real Sociedad,Celta,0,0,2022-01-08,1641596400,6,7,30,19,8,6,5,21,21,30,19,8,6,5,21,21,,,,14,12,23,19,6,5,8,22,22,23,19,6,5,8,22,22,,,,-0.09777386315415616,-0.22976098016675478,-0.5324958092200023,-0.44816427091262884,-0.28882539763333864,-0.14924794082963813,0.293570739461648,0.3816507893146792,0.3247784712236727
40112,50004,2021-22,1,20,Levante,Mallorca,1,1,2022-01-08,1641596400,20,20,8,19,0,8,11,19,41,8,19,0,8,11,19,41,,,,15,15,20,19,4,8,7,17,28,20,19,4,8,7,17,28,,,,-1.43208900943709,0.6962355253833099,-0.280061498788271,1.0715107918848905,-0.737984576516402,-1.396835490395928,0.21044137218721948,0.2912783868745405,0.4982802409382401
40110,50002,2021-22,1,20,Granada,Barcelona,1,1,2022-01-08,1641596400,12,13,23,19,5,8,6,23,26,23,19,5,8,6,23,26,,,,7,5,31,19,8,7,4,30,22,31,19,8,7,4,30,22,,,,-0.0151822850430253,-0.46203718994795095,-0.38198359173147184,-0.44023495586553774,0.540543976407806,-1.094823568303501,0.29296843731292466,0.2531148679206685,0.45391669476640684
40109,50001,2021-22,1,20,Alaves,Atletico de Bilbao,0,0,2022-01-08,1641596400,18,18,16,19,4,4,11,16,30,16,19,4,4,11,16,30,,,,10,10,27,19,6,9,4,19,15,27,19,6,9,4,19,15,,,,-0.5702016198330275,-0.5016548915458965,0.17839612517353146,0.4060256106440862,-0.4729137523930773,-0.8519172608182849,0.13695298656222943,0.35468891070936626,0.5083581027284043
40118,50015,2021-22,1,20,Espanol,Elche,1,0,2022-01-08,1641596400,11,11,26,19,7,5,7,22,22,26,19,7,5,7,22,22,,,,17,17,16,19,3,7,9,18,27,16,19,3,7,9,18,27,,,,0.6825159679622468,-0.7162724090575322,-0.917255027709385,0.4091256630166244,-0.37165742862158146,-0.9995013113705831,0.7089414135465287,0.11692439637724851,0.17413419007622283
40111,50003,2021-22,1,20,Real Madrid,Valencia,2,0,2022-01-08,1641596400,1,1,43,19,13,4,2,39,16,43,19,13,4,2,39,16,,,,8,9,28,19,7,7,5,31,28,28,19,7,7,5,31,28,,,,0.7122797531692066,-0.2989465982171027,-1.4193301356405623,-0.8935430628720239,-1.154168830324419,0.9725586585708423,0.550263066955963,0.1343511827972693,0.31538575024676774
